Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-06-23,253285.5166728304,253777.33321005918,245416.45207716964,249350.984375,371107,0.0,0.0,POSCO홀딩스,005490.KS,-3.4285734687658165,254269.153125,249600.96953125,252953.8765625,47.9163956732573,-0.034887280126714056,253476.03829963726,251445.023430696,2031.0148689412745,1601.5160770102284,429.49879193104607,249600.96953125,269247.6724130531,229954.26664944694,15.7424892368804,262138.234375,227300.703125,-4426.359375,35.95135028623668,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,258695.5,321648.03125,0.03747535085302388,0.28994089217739827,-0.034285734687658165,0.022280836291340853,-0.02343531232578018,-0.038855385,254906.73283694408,243507.36617743113,239662.3586548986
2025-06-24,58775.64034090909,59963.02701446281,58676.691451446284,59864.078125,23737899,0.0,0.0,삼성전자,005930.KS,4.310345590378817,58775.6421875,57365.6205078125,56164.5845703125,60.63521925346948,0.042200361803098954,58169.14269208069,57316.751018891504,852.3916731891877,760.0156371404812,92.37603604870651,57365.6205078125,61056.72747898487,53674.51353664013,12.868707558631515,59864.078125,53333.453125,1286.33203125,84.07755729870712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,60655.671875,65706.84375,0.013223184500513012,0.0976005278624676,0.04310345590378817,0.01789083960090731,-0.02245168209406314,-1.6529281,60935.096744590555,58520.02887408334,-39086.939622756094
2025-06-24,269417.6155745063,282389.5748429084,268918.6940641831,277899.28125,5436312,0.0,0.0,SK하이닉스,000660.KS,7.321771907215324,256944.584375,231169.99609375,201988.81328125,83.69789363193006,0.07066134993634604,246697.40817583003,229827.67796884038,16869.730206989654,13494.407765360413,3375.3224416292414,231169.99609375,274517.0974399211,187822.89474757886,37.5023593707134,277899.28125,201698.9375,47896.453125,392.80332142140446,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,285383.125,267920.875,0.026930057956024312,-0.035906556523344735,0.07321771907215324,-0.009446911748125042,-0.12043296648651328,-4.246543,275273.9912651639,244431.04642459264,-902211.9469618499
2025-06-24,299500.0,306000.0,298000.0,300500.0,275626,0.0,0.0,LG에너지솔루션,373220.KS,2.2108843537415046,296500.0,290650.0,313591.6666666667,52.15417505640447,0.02186798663658074,295015.76841073646,296758.92777593574,-1743.1593651992735,-4292.999230615268,2549.8398654159946,290650.0,306162.6434002385,275137.3565997615,10.674449269044196,305000.0,272500.0,12000.0,-40.4950495049505,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,298000.0,333500.0,-0.008319467554076539,0.10981697171381032,0.022108843537415046,0.09793747634036247,0.10721985415196388,-0.031690538,329930.2116402789,332719.5661726651,290976.99335217476
2025-06-24,1543686.125,1546761.125,1534460.875,1543686.125,46513,0.0,0.0,삼성바이오로직스,207940.KS,1.209681946682828,1542148.55,1571592.3625,1590914.0625,44.50836093554102,0.012024237698965705,1557181.0526287758,1571490.1961674932,-14309.143538717413,-10510.052486677558,-3799.0910520398556,1571592.3625,1616723.4225108752,1526461.302489125,5.743354458542059,1603650.0,1525235.625,-55351.25,171.29880395115276,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1543686.125,1602112.5,0.0,0.03784861057813809,0.01209681946682828,-0.06353892649423652,0.043684892853093904,-2.8629758,1445601.965773452,1611121.8879694329,-2875849.948935002
2025-06-24,202201.65488470873,203670.43203883493,198774.50819174756,201712.0625,718116,0.0,0.0,현대차,005380.KS,2.2332488910967507,201809.984375,191504.43359375,186341.81640625,61.34756752718262,0.022086770488085754,197548.4325173469,192570.5723435359,4977.860173811001,3994.418831373626,983.4413424373752,191504.43359375,210850.39090078513,172158.47628671487,20.204187385107637,205628.8125,175718.40625,8812.65625,127.91065994328528,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,212483.109375,202201.65625,0.053398129697870694,0.0024271912345351187,0.022332488910967507,-0.009404388520113157,-0.013295597584105864,-0.042532645,199815.08389505665,199030.18008914,193132.7194286175
2025-06-24,68100.0,71600.0,66000.0,70400.0,12083420,0.0,0.0,카카오,035720.KS,4.142011834319526,64040.0,50870.0,42904.166666666664,85.9819543331547,0.0405852801150783,57931.20949301594,51147.3219007228,6783.887592293133,4609.557537579774,2174.3300547133585,50870.0,69521.91961335635,32218.080386643644,73.33170675587321,70400.0,39000.0,20400.0,246.97172239374373,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,69400.0,56500.0,-0.014204545454545454,-0.19744318181818182,0.041420118343195256,-0.08817081964350787,-0.07610790744700284,-12.762017,64192.77429709705,65042.003315731,-828046.0144042969
2025-06-24,95700.0,98500.0,95700.0,96900.0,911752,0.0,0.0,기아,000270.KS,1.0427528675703845,97720.0,94350.0,91106.66666666667,56.65085606553643,0.010373537007327998,96526.4736636605,94491.5397383853,2034.933925275196,1936.4469961204172,98.48692915477886,94350.0,102604.50435248564,86095.49564751436,17.497624488575823,99600.0,88100.0,2400.0,278.1874174595945,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,101100.0,97800.0,0.043343653250773995,0.009287925696594427,0.010427528675703845,0.005518335793542765,-0.02398242656416563,-9.071485,97434.72673839428,94576.10286593235,-782126.8544197083
2025-06-24,207500.0,216000.0,206500.0,211000.0,372374,0.0,0.0,LG화학,051910.KS,4.197530864197541,207700.0,202155.0,212613.14739583334,55.58836451723056,0.04111824692947276,206055.75902669347,205032.83866069038,1022.9203660030907,-323.5333950303424,1346.4537610334332,202155.0,217728.8613672911,186581.1386327089,15.40784187112968,211500.0,182900.0,4500.0,-33.18495220626217,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,212500.0,289000.0,0.0071090047393364926,0.3696682464454976,0.041975308641975406,0.014720924205530532,0.08341052879462015,-0.040562686,214106.11500736696,228599.62157566485,202441.27255678177
2025-06-24,288500.0,292500.0,277500.0,290500.0,4326501,0.0,0.0,NAVER,035420.KS,0.17241379310344307,269100.0,212995.0,197821.66666666666,89.8150191943416,0.001722653311446156,240842.1717772186,219007.42151177337,21834.75026544524,11255.616315052352,10579.133950392888,212995.0,283742.8390966293,142247.1609033707,66.43145528921269,290500.0,183800.0,90500.0,151.21747647775047,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,283500.0,235000.0,-0.024096385542168676,-0.19104991394148021,0.0017241379310344307,-0.03350262663955732,-0.04463243809394679,-0.038045425,280767.48696120863,277534.27673370845,279447.80945777893
2025-06-24,253777.33460076046,259187.31653992395,252793.70152091252,258695.5,305296,0.0,0.0,POSCO홀딩스,005490.KS,3.747535085302389,255351.15,251170.709375,252276.53385416666,56.153788998323684,0.0367902146265326,254279.03240738538,251982.09576916296,2296.9366382224252,1740.6001892526679,556.3364489697574,251170.709375,268151.1524676871,234190.26628231292,13.521037651993998,262138.234375,233121.03125,983.640625,41.04617483715573,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,265089.09375,317713.46875,0.024714746680943426,0.22813682012249922,0.03747535085302389,0.010859699614216553,-0.02688223003457112,-0.037554525,261504.85542154955,251741.1880600916,248980.31920182705
2025-06-25,60853.56966252039,60952.518556280585,59666.18293739804,60655.671875,23933612,0.0,0.0,삼성전자,005930.KS,1.3223184500513074,59072.4890625,57692.1517578125,56168.91588541667,63.03648082187425,0.013136521335728553,58551.685643299046,57564.07848971435,987.6071535846932,805.5339404293236,182.07321315536956,57692.1517578125,61331.29431383621,54053.00920178879,12.615728292820727,60655.671875,53333.453125,1385.28515625,86.51164880127166,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,59567.234375,66105.0625,-0.01794452961040587,0.0898414024038869,0.013223184500513074,0.013446346548927778,-0.02614991272802133,-1.5631359,61471.269059189304,59069.53134900925,-34157.3840877749
2025-06-25,288376.65428321675,290871.26201923075,283387.4388111888,285383.125,5466598,0.0,0.0,SK하이닉스,000660.KS,2.6930057956024323,264827.546875,235329.30546875,203192.64140625,85.22097452195695,0.026573825371227138,252649.05691801003,233942.8962674448,18706.16065056523,14536.758342401377,4169.402308163853,235329.30546875,282744.02960596053,187914.5813315395,40.29648924749565,285383.125,201698.9375,45900.796875,406.07454342820415,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,292368.03125,268419.78125,0.02447554055622595,-0.05944059849369159,0.026930057956024323,0.08625567579840221,-0.1091360637270524,-4.9956837,309999.0393083349,254237.53408337463,-1140300.69226861
2025-06-25,301500.0,301500.0,295000.0,298000.0,185031,0.0,0.0,LG에너지솔루션,373220.KS,-0.8319467554076532,297700.0,291650.0,312558.3333333333,50.557373697458935,-0.008354267469857813,295474.88096293085,296850.8590517923,-1375.9780888614478,-3709.5950022645043,2333.6169134030565,291650.0,306282.69590586406,277017.30409413594,10.034422016707742,305000.0,272500.0,5500.0,-40.990099009900995,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,297000.0,336500.0,-0.003355704697986577,0.12919463087248323,-0.008319467554076532,0.12454332665130018,0.10850331660027288,-0.032943543,335113.91134208743,330333.98834688135,288182.82306194305
2025-06-25,1537536.0,1552911.25,1523698.125,1543686.125,37421,0.0,0.0,삼성바이오로직스,207940.KS,0.0,1542148.55,1568594.16875,1589171.5229166667,44.50836093554101,0.0,1555104.9099166563,1569430.6353402715,-14325.725423615193,-11273.187074065085,-3052.5383495501083,1568594.16875,1612713.9635631267,1524474.3739368732,5.625393195014297,1603650.0,1525235.625,-59963.875,171.29880395115276,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1535998.375,1635938.25,-0.0049801250885765395,0.05976093423784579,0.0,-0.07276329204206647,0.04391902233732589,-2.3272233,1431362.4406653391,1611483.3104056949,-2048816.194428265
2025-06-25,202201.66859879033,216889.44113623272,201712.0761808756,212483.109375,1789517,0.0,0.0,현대차,005380.KS,5.339812969787072,203964.19375,193342.66875,186308.94010416666,69.34875493604869,0.05202125257466128,199846.07511083197,194045.57508660734,5800.5000242246315,4355.635069943827,1444.8649542808043,193342.66875,213348.39326254095,173336.94423745907,20.69457781035304,212483.109375,175718.40625,15666.96875,140.08066292246411,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,205139.203125,217379.015625,-0.03456230601858868,0.023041390275212317,0.05339812969787072,0.0026453546943032303,-0.012644612679711271,-0.041569304,213045.2025658453,209796.3427559724,203650.3368404517
2025-06-25,69400.0,70700.0,67200.0,69400.0,6399440,0.0,0.0,카카오,035720.KS,-1.4204545454545414,66880.0,52390.0,43345.833333333336,82.93058748696525,-0.014306395651237858,59695.63880178272,52499.3721302989,7196.26667148382,5126.899364360584,2069.367307123236,52390.0,71903.84393867876,32876.156061321235,74.49453689131043,70400.0,40950.0,18000.0,242.04314679155985,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,63100.0,55000.0,-0.09077809798270893,-0.207492795389049,-0.014204545454545414,-0.0113831793676711,-0.05722136863652209,-14.902637,68610.00735188363,65428.837016625366,-964842.9750442505
2025-06-25,97500.0,104500.0,97000.0,101100.0,2778238,0.0,0.0,기아,000270.KS,4.334365325077405,98160.0,95000.0,91101.66666666667,64.52810842635421,0.04243060712970524,97230.09310002041,94981.05531331972,2249.03778670069,1998.9651542364718,250.07263246421826,95000.0,103229.59997748455,86770.40002251545,17.32547363680959,101100.0,88200.0,4200.0,294.57944174576886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,99100.0,106100.0,-0.019782393669634024,0.04945598417408507,0.04334365325077405,-0.0020274284860014448,-0.039476698123212764,-8.761794,100895.02698006525,97108.90581974319,-784717.3825263977
2025-06-25,213500.0,214000.0,210000.0,212500.0,178210,0.0,0.0,LG화학,051910.KS,0.7109004739336511,208700.0,203395.0,211638.33333333334,56.82179039915674,0.007083854888405042,207047.18071489446,205585.96172286145,1461.218992033013,33.41708238232866,1427.8019096506841,203395.0,218044.6595970244,188745.3404029756,14.405132473290305,212500.0,182900.0,4000.0,-32.7099637148375,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,216000.0,291000.0,0.01647058823529412,0.36941176470588233,0.007109004739336511,0.015065286305423723,0.06898942634656545,-0.03918193,215701.37333990252,227160.25309864513,204173.8361120224
2025-06-25,282500.0,286500.0,276000.0,283500.0,2862461,0.0,0.0,NAVER,035420.KS,-2.409638554216864,277100.0,217770.0,199146.66666666666,83.38851130041189,-0.024391453124159124,247404.91458072345,223784.64954793832,23620.26503278513,13728.54605859891,9891.71897418622,217770.0,294086.7388688706,141453.2611311294,70.08930419145942,290500.0,183800.0,82500.0,145.16404330961188,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,261000.0,231500.0,-0.07936507936507936,-0.18342151675485008,-0.02409638554216864,0.0676120702604816,-0.009847458223845832,-0.038045425,302668.0219188465,280708.24559353973,272714.1273021698
2025-06-25,262630.01124768093,267056.3597518553,258203.66274350652,265089.09375,383736,0.0,0.0,POSCO홀딩스,005490.KS,2.4714746680943422,257416.775,252670.7484375,251713.86354166668,60.730156279693766,0.024414277937844817,255942.11876778764,252952.98450848422,2989.1342593034205,1990.3070032628184,998.8272560406022,252670.7484375,268955.5102317187,236385.98664328133,12.890104529252106,265089.09375,233121.03125,2950.859375,44.5320953185721,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,263121.84375,329517.09375,-0.0074210899142281295,0.24304281661908242,0.024714746680943422,-0.009649069680047622,-0.02674409890583022,-0.038804002,262531.23061298556,257999.52480789312,254802.57797286473
2025-06-26,60655.67221241695,60655.67221241695,59270.38769206811,59567.234375,19402300,0.0,0.0,삼성전자,005930.KS,-1.7944529610405824,59270.38671875,58003.8408203125,56148.54895833333,57.81429093044445,-0.018107485064564412,58707.92390971458,57712.46040714292,995.4635025716561,843.5198528577902,151.94364971386597,58003.8408203125,61098.16951021577,54909.51213040923,10.669392392441909,60655.671875,55312.4296875,692.640625,83.16478499667164,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,60529.9375,65706.84375,0.016161621990696963,0.10307024389194668,-0.017944529610405824,0.01803488981650878,-0.022242308379541397,-1.7135808,60641.52288362728,58242.32157871483,-42506.03754604235
2025-06-26,293864.7959151024,297856.1683553754,286380.97258959047,292368.03125,5894020,0.0,0.0,SK하이닉스,000660.KS,2.4475540556226028,274207.275,239862.76015625,204629.08984375,86.48969233908403,0.024180813893735564,258759.6683537008,238270.68404393038,20488.98430977043,15727.20353587519,4761.78077389524,239862.76015625,290935.69390841055,188789.82640408946,42.58512969574011,292368.03125,204058.90625,57376.0,418.4609914403547,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,283387.40625,268918.6875,-0.030716850134414275,-0.08020488303643834,0.024475540556226028,-0.006009377886822751,-0.11520924903616436,-5.3558874,290611.0812681923,258684.52992750568,-1273522.2272927463
2025-06-26,299000.0,300500.0,294500.0,297000.0,162439,0.0,0.0,LG에너지솔루션,373220.KS,-0.3355704697986628,298900.0,292875.0,311566.6666666667,49.89926050396494,-0.003361347702704883,295709.5146609415,296861.90652943734,-1152.391868495848,-3198.154375510773,2045.7625070149252,292875.0,304563.3883000369,281186.6116999631,7.9818272642164025,305000.0,284500.0,-7000.0,-41.18811881188119,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,288000.0,368000.0,-0.030303030303030304,0.23905723905723905,-0.003355704697986628,0.12325301105481051,0.09782730950738676,-0.033020247,333606.1442832787,326054.71092369384,287192.98338890076
2025-06-26,1548298.75,1552911.25,1525235.625,1535998.375,36088,0.0,0.0,삼성바이오로직스,207940.KS,-0.49801250885765924,1542148.55,1566518.49375,1587633.9875,43.13680398994831,-0.004992567237687492,1552165.4430064014,1566954.1716113626,-14788.728604961187,-11976.295380244306,-2812.4332247168804,1566518.49375,1612728.3905015392,1520308.5969984606,5.899693739448943,1603650.0,1525235.625,-46126.125,169.94770197109483,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1531385.75,1672839.125,-0.0030030142447253568,0.089089124199106,-0.004980125088576592,-0.08518203330872227,0.041402513861670015,-2.2492392,1405158.9102586065,1599592.5690124403,-1918829.3908847272
2025-06-26,210035.1268272673,210524.71919749404,203670.42601431982,205139.203125,814616,0.0,0.0,현대차,005380.KS,-3.4562306018588673,204453.784375,194813.70859375,186306.61796875,60.1987929892436,-0.03517371158177422,200660.40249762704,194867.32531167346,5793.077185953589,4643.12349314578,1149.9536928078087,194813.70859375,213655.72347759362,175971.69370990637,19.343623218153876,212483.109375,179582.484375,7833.46875,131.7829215813923,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,200732.890625,212972.703125,-0.02147962180254277,0.03818626513444491,-0.03456230601858867,0.008003091992722772,-0.014377936826038934,-0.041007847,206780.9510389232,202189.72462192478,196726.8800392393
2025-06-26,67500.0,67600.0,61100.0,63100.0,12516562,0.0,0.0,카카오,035720.KS,-9.077809798270897,67420.0,53497.5,43704.166666666664,66.8377040156198,-0.09516609796559139,60219.38667843153,53284.60382435083,6934.782854080702,5488.476062304608,1446.3067917760945,53497.5,72790.54415149492,34204.45584850508,72.12689995418448,70400.0,41600.0,12600.0,210.99312049780156,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,60900.0,54100.0,-0.03486529318541997,-0.14263074484944532,-0.09077809798270897,0.016668700020638198,-0.022287252981593658,-16.416553,64151.794971302275,61693.67433686144,-972784.525680542
